ConceptA1,ConceptA2,ConceptB,Probability
http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/Royalty,0.0047846889952153
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Insect,4.8440224762642895e-05
http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mollusca,http://dbpedia.org/ontology/Scientist,0.0833333333333333
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Mollusca,2.148504640770024e-05
http://dbpedia.org/ontology/Mollusca,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/Politician,0.0666666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Bird,5.079107092973056e-06
http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Athlete,0.0833333333333333
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Fish,3.690847252441034e-06
http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Artist,0.0066445182724252
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Mammal,1.8743439796071373e-05
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Athlete,0.0132890365448504
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Mammal,7.381694504882068e-06
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,0.5714285714285714
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/MilitaryPerson,0.0066445182724252
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Mammal,4.577706569008927e-05
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Academic,0.0416666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Academic,http://dbpedia.org/ontology/Fish,9.7323600973236e-05
http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Academic,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/SportsManager,0.0666666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/Bird,3.4814092744743074e-05
http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Horse,0.7674418604651163
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Horse,http://dbpedia.org/ontology/Person,0.0430247718383311
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Horse,http://dbpedia.org/ontology/Mammal,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/Athlete,0.2583732057416268
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Insect,9.965287581590792e-05
http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/Politician,0.0047846889952153
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Insect,5.079107092973056e-06
http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Religious,0.0132890365448504
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/Mammal,0.0008424599831508
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mollusca,http://dbpedia.org/ontology/Athlete,0.0833333333333333
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Mollusca,1.845423626220517e-06
http://dbpedia.org/ontology/Mollusca,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/MilitaryPerson,0.2
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Bird,6.86655985351339e-05
http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Writer,0.0066445182724252
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Mammal,4.344143009187862e-05
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Scientist,0.0033222591362126
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Mammal,2.148504640770024e-05
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/OfficeHolder,0.0666666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Bird,1.7640728914918764e-05
http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Person,0.5
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/SportsManager,0.0047846889952153
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/Insect,3.4814092744743074e-05
http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Reptile,http://dbpedia.org/ontology/Scientist,0.5
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Reptile,2.148504640770024e-05
http://dbpedia.org/ontology/Reptile,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Royalty,0.1666666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Fish,0.0001937608990505
http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Astronaut,0.0033222591362126
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Astronaut,http://dbpedia.org/ontology/Mammal,0.0014326647564469
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Astronaut,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Royalty,0.0033222591362126
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Mammal,4.8440224762642895e-05
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/Cleric,0.0666666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Bird,4.079301623562046e-05
http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Politician,0.0299003322259136
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Mammal,4.57119638367575e-05
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/Economist,0.0666666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Economist,http://dbpedia.org/ontology/Bird,0.0005827505827505
http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/Economist,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/Artist,0.0095693779904306
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Insect,1.8743439796071373e-05
http://dbpedia.org/ontology/Insect,http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Scientist,0.125
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Fish,6.445513922310072e-05
http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/OfficeHolder,0.0232558139534883
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Mammal,0.0001234851024044
http://dbpedia.org/ontology/Mammal,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Person,0.7777777777777778
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/SportsManager,0.0416666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/Fish,3.4814092744743074e-05
http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/MilitaryPerson,0.0416666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Fish,2.2888532845044636e-05
http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Criminal,0.0416666666666666
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/Fish,0.0001802451333813
http://dbpedia.org/ontology/Fish,http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/Athlete,0.1333333333333333
http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Bird,3.690847252441034e-06
http://dbpedia.org/ontology/Bird,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,1.0
http://dbpedia.org/ontology/FloweringPlant,http://dbpedia.org/ontology/CultivatedVariety,http://dbpedia.org/ontology/Grape,1.0
http://dbpedia.org/ontology/FloweringPlant,http://dbpedia.org/ontology/Grape,http://dbpedia.org/ontology/CultivatedVariety,0.0042283298097251
http://dbpedia.org/ontology/CultivatedVariety,http://dbpedia.org/ontology/Grape,http://dbpedia.org/ontology/FloweringPlant,0.0204081632653061
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/SoccerPlayer,0.3971515768056968
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/SportsManager,0.0443162984993302
http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Athlete,0.1238028794317245
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/LatterDaySaint,0.5
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/LatterDaySaint,http://dbpedia.org/ontology/MilitaryPerson,0.0033726812816188
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/LatterDaySaint,http://dbpedia.org/ontology/Religious,1.0
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/ComicsCreator,0.5
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/ComicsCreator,http://dbpedia.org/ontology/MilitaryPerson,0.0017899761336515
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/ComicsCreator,http://dbpedia.org/ontology/Artist,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Governor,0.0059132720105124
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Governor,http://dbpedia.org/ontology/MilitaryPerson,0.0240320427236315
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Governor,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/GridironFootballPlayer,0.1
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/Criminal,0.0001608104848436
http://dbpedia.org/ontology/Criminal,http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Governor,0.0434782608695652
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Governor,http://dbpedia.org/ontology/Royalty,0.0013351134846461
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Governor,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/ChristianBishop,0.0588235294117647
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/Royalty,0.000100583383625
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/Cleric,0.1428571428571428
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/JewishLeader,0.1071428571428571
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/JewishLeader,http://dbpedia.org/ontology/Writer,0.0040650406504065
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/JewishLeader,http://dbpedia.org/ontology/Religious,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/SoccerPlayer,0.074074074074074
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Writer,9.081208708879152e-05
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Athlete,0.25
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Painter,0.0019083969465648
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Painter,http://dbpedia.org/ontology/Writer,0.00042194092827
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Painter,http://dbpedia.org/ontology/Artist,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/ChristianBishop,0.5
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/Athlete,0.000301750150875
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/Cleric,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/TennisPlayer,0.0454545454545454
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/TennisPlayer,http://dbpedia.org/ontology/Scientist,0.0004485310607759
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/TennisPlayer,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,0.0023474178403755
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,http://dbpedia.org/ontology/OfficeHolder,0.0002997601918465
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/BasketballPlayer,0.0004982561036372
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/BasketballPlayer,http://dbpedia.org/ontology/Coach,0.0002254029076975
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/BasketballPlayer,http://dbpedia.org/ontology/Athlete,0.3333333333333333
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Wrestler,0.0093457943925233
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Wrestler,http://dbpedia.org/ontology/MilitaryPerson,0.0008539709649871
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Wrestler,http://dbpedia.org/ontology/Athlete,0.3333333333333333
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/MemberOfParliament,0.0006570302233902
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MemberOfParliament,http://dbpedia.org/ontology/MilitaryPerson,0.0030721966205837
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/MemberOfParliament,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/SoccerPlayer,0.0414937759336099
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Politician,0.0002270302177219
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/Athlete,0.062111801242236
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MusicalArtist,0.1052631578947368
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/Politician,3.007518796992481e-05
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/Artist,0.016260162601626
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/BaseballPlayer,0.5
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/BaseballPlayer,http://dbpedia.org/ontology/Royalty,0.0001742919389978
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/BaseballPlayer,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/ChristianBishop,0.2
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/Writer,0.000100583383625
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/Cleric,0.5
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/WinterSportPlayer,0.0185185185185185
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Writer,0.000141462724572
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/MartialArtist,0.0185185185185185
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MartialArtist,http://dbpedia.org/ontology/Writer,0.000907029478458
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/MartialArtist,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SoccerManager,1.0
http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/SoccerManager,http://dbpedia.org/ontology/Athlete,0.1711112658404122
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SoccerManager,http://dbpedia.org/ontology/SportsManager,0.902165932452276
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/CollegeCoach,0.9611360239162928
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/CollegeCoach,http://dbpedia.org/ontology/Athlete,0.1796925943176525
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/CollegeCoach,http://dbpedia.org/ontology/Coach,0.706334675942878
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Medician,0.0909090909090909
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Medician,http://dbpedia.org/ontology/Athlete,0.0012476606363069
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Medician,http://dbpedia.org/ontology/Scientist,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/MartialArtist,0.0454545454545454
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MartialArtist,http://dbpedia.org/ontology/Scientist,0.000907029478458
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/MartialArtist,http://dbpedia.org/ontology/Athlete,0.3333333333333333
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Entomologist,0.0222222222222222
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/Entomologist,http://dbpedia.org/ontology/OfficeHolder,0.002079002079002
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Entomologist,http://dbpedia.org/ontology/Scientist,1.0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/RugbyPlayer,0.0070422535211267
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/RugbyPlayer,http://dbpedia.org/ontology/OfficeHolder,0.0005277509015744
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/RugbyPlayer,http://dbpedia.org/ontology/Athlete,0.5
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Cricketer,0.0654205607476635
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Cricketer,http://dbpedia.org/ontology/MilitaryPerson,0.0009269681520227
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Cricketer,http://dbpedia.org/ontology/Athlete,0.3888888888888889
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Cyclist,0.0093457943925233
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Cyclist,http://dbpedia.org/ontology/MilitaryPerson,0.0002505323813102
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/Cyclist,http://dbpedia.org/ontology/Athlete,0.3333333333333333
http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/SoccerManager,1.0
http://dbpedia.org/ontology/SportsManager,http://dbpedia.org/ontology/SoccerManager,http://dbpedia.org/ontology/MilitaryPerson,3.4814092744743074e-05
http://dbpedia.org/ontology/MilitaryPerson,http://dbpedia.org/ontology/SoccerManager,http://dbpedia.org/ontology/SportsManager,0.3333333333333333
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Cardinal,0.1176470588235294
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Cardinal,http://dbpedia.org/ontology/Royalty,0.0011600928074245
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Cardinal,http://dbpedia.org/ontology/Cleric,0.3333333333333333
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Cricketer,0.037037037037037
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Cricketer,http://dbpedia.org/ontology/Writer,0.000264848043435
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Cricketer,http://dbpedia.org/ontology/Athlete,0.6666666666666666
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,0.0909090909090909
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,http://dbpedia.org/ontology/Scientist,0.000599520383693
http://dbpedia.org/ontology/Scientist,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,http://dbpedia.org/ontology/Athlete,1.0
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Chancellor,0.0002640183594305
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Chancellor,http://dbpedia.org/ontology/OfficeHolder,0.4642857142857143
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Chancellor,http://dbpedia.org/ontology/Politician,1.0
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Historian,0.1
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Historian,http://dbpedia.org/ontology/OfficeHolder,0.0009960159362549
http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Historian,http://dbpedia.org/ontology/Writer,1.0
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/OfficeHolder,http://dbpedia.org/ontology/Saint,0.1212121212121212
http://dbpedia.org/ontology/Cleric,http://dbpedia.org/ontology/Saint,http://dbpedia.org/ontology/OfficeHolder,0.0007920792079207
