ConceptA,ConceptB,Probability
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Wrestler,0.01943329401976332
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SoccerPlayer,0.6666133993847629
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/BasketballPlayer,0.0678567272234603
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/HandballPlayer,0.01630326221572207
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/VolleyballPlayer,0.0173662918850191
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/TennisPlayer,0.03342290342583892
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/WinterSportPlayer,0.10598683719144782
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Canoeist,0.0017647682091597723
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Jockey,0.0031786671483881724
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Rower,0.0009171236362562596
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/RugbyPlayer,0.08396197410862705
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Boxer,0.023654147118442697
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/PokerPlayer,0.002574199297219274
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,0.048433855063199895
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/DartsPlayer,0.0031960369142263593
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Sailor,0.005308200440149866
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SnookerPlayer,0.0022476476994613636
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/LacrossePlayer,0.0016258100824542785
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/TableTennisPlayer,0.002740949049265867
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/BadmintonPlayer,0.010553869723282261
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/GaelicGamesPlayer,0.016713188689503278
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Bodybuilder,0.0011325087326497752
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Swimmer,0.03538568696555402
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MartialArtist,0.01740450536986311
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/BaseballPlayer,0.09690939756441143
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/ChessPlayer,0.011533524516555992
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Cyclist,0.056166874814360626
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Gymnast,0.012933527643113844
http://dbpedia.org/ontology/Presenter,http://dbpedia.org/ontology/TelevisionHost,0.2698650674662669
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Poet,0.009604915227873698
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/ScreenWriter,0.03169233162233629
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Historian,0.03904184165500078
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Pharaoh,0.032615026208503206
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Pretender,0.0015232292460015233
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/BritishRoyalty,0.01030419784059854
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/LatterDaySaint,0.24827297467029516
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/JewishLeader,0.30898053171446516
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/Rebbe,0.05275277370734771
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Governor,0.007605334903816375
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Congressman,0.0035742027852381365
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/President,0.008762889214944636
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/PrimeMinister,0.0056253077926759305
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MemberOfParliament,0.006610244355653485
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Chancellor,0.0002843115851893972
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Senator,0.0011270923555722532
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Ambassador,0.0016246376296536983
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Mayor,0.011504465214985252
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/ComicsCreator,0.06268291086572356
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/FashionDesigner,0.015128423296649868
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Dancer,0.012117698759244887
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Painter,0.044319361202793804
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Photographer,0.010247683518620676
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Actor,0.090677039017868
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Comedian,0.028218529981019345
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/AmericanFootballCoach,0.0012834616795012834
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/VolleyballCoach,0.03061972863953062
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/ClassicalMusicArtist,0.004624628949537137
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/Instrumentalist,0.0018882568029251977
http://dbpedia.org/ontology/Actor,http://dbpedia.org/ontology/VoiceActor,0.1803045685279188
http://dbpedia.org/ontology/Actor,http://dbpedia.org/ontology/AdultActor,0.2712690355329949
http://dbpedia.org/ontology/VolleyballPlayer,http://dbpedia.org/ontology/BeachVolleyballPlayer,0.0995279307631786
http://dbpedia.org/ontology/SnookerPlayer,http://dbpedia.org/ontology/SnookerChamp,0.13846153846153847
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/AmateurBoxer,0.12906253666549336
http://dbpedia.org/ontology/Wrestler,http://dbpedia.org/ontology/SumoWrestler,0.14108723135271808
http://dbpedia.org/ontology/MotorsportRacer,http://dbpedia.org/ontology/MotorcycleRider,0.6272431651210406
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Skier,0.22313264068696537
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/FigureSkater,0.29491003244731406
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Curler,0.16577627740814788
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Skater,0.12238209170463112
http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/Archbishop,0.17592592592592593
http://dbpedia.org/ontology/MotorcycleRider,http://dbpedia.org/ontology/SpeedwayRider,0.9704097116843703
http://dbpedia.org/ontology/RacingDriver,http://dbpedia.org/ontology/NascarDriver,0.36540204583710995
http://dbpedia.org/ontology/RacingDriver,http://dbpedia.org/ontology/FormulaOneRacer,0.23695455134015278
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/SportFacility,0.015153092331256413
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/AmusementParkAttraction,0.012364863860097849
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Building,0.9174907430814757
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/MilitaryStructure,0.04995761892723839
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Infrastructure,0.944674111856291
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Tunnel,0.0011004208366172468
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Monument,0.01310095617648371
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Tower,0.018112332148646035
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/CricketGround,0.15538674033149172
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/RaceTrack,0.231353591160221
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/SkiArea,0.5621546961325967
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/GolfCourse,0.2534530386740331
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Dam,0.12241268042373014
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Airport,0.2369709275786624
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/PowerStation,0.1307235837622578
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/RouteOfTransportation,0.6488643339472069
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/LaunchPad,0.001762918889990713
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Station,0.8722356015173695
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Castle,0.03251359803360874
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Venue,0.2104987770895949
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Prison,0.02011413830447427
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/ShoppingMall,0.040909699322227766
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Restaurant,0.026100923571141747
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/HistoricBuilding,0.1794575388471788
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/ReligiousBuilding,0.11098672442535379
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Hotel,0.020844234068702013
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Museum,0.11788612939730594
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Skyscraper,0.0001216826273712902
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/RollerCoaster,0.7274254514909702
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/WaterRide,0.07139857202855943
http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/Stadium,0.7731083287969516
http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/Cinema,0.01883505715841045
http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/Theatre,0.09700598802395209
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/RoadTunnel,0.01925755174566585
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Bridge,0.2728713441867166
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/RailwayLine,0.326273831820583
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/RoadJunction,0.013638764827354368
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/WaterwayTunnel,0.0012966431349949576
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/RailwayTunnel,0.013878883926427507
http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/RailwayStation,0.04240839958520567
