ConceptA,ConceptB,AB_count,A_count,Probability
<wordnet_authority_109824609>,<wordnet_dissenter_110018021>,15,26156,0.000573482183820156
<wordnet_authority_109824609>,<wordnet_applicant_109607280>,55,26156,0.002102768007340572
<wordnet_authority_109824609>,<wordnet_warrior_110768585>,7,26156,0.0002676250191160728
<wordnet_authority_109824609>,<wordnet_user_110741590>,10,26156,0.000382321455880104
<wordnet_authority_109824609>,<wordnet_money_handler_109624980>,89,26156,0.0034026609573329257
<wordnet_authority_109824609>,<wordnet_adventurer_109606009>,7,26156,0.0002676250191160728
<wordnet_authority_109824609>,<wordnet_slave_110609325>,18,26156,0.0006881786205841871
<wordnet_authority_109824609>,<wordnet_inhabitant_109620078>,14,26156,0.0005352500382321456
<wordnet_authority_109824609>,<wordnet_achiever_109762821>,9,26156,0.00034408931029209357
<wordnet_authority_109824609>,<wordnet_literate_110266328>,5,26156,0.000191160727940052
<wordnet_authority_109824609>,<wordnet_fugitive_110115082>,5,26156,0.000191160727940052
<wordnet_authority_109824609>,<wordnet_skidder_110605088>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_adoptee_109772330>,10,26156,0.000382321455880104
<wordnet_authority_109824609>,<wordnet_visually_impaired_person_110757625>,4,26156,0.0001529285823520416
<wordnet_authority_109824609>,<wordnet_unwelcome_person_109631129>,9,26156,0.00034408931029209357
<wordnet_authority_109824609>,<wordnet_fiduciary_110086074>,29,26156,0.0011087322220523015
<wordnet_authority_109824609>,<wordnet_perceiver_109626589>,24,26156,0.0009175714941122495
<wordnet_authority_109824609>,<wordnet_planner_110438172>,20,26156,0.000764642911760208
<wordnet_authority_109824609>,<wordnet_follower_110099375>,9,26156,0.00034408931029209357
<wordnet_authority_109824609>,<wordnet_signer_110597234>,8,26156,0.0003058571647040832
<wordnet_authority_109824609>,<wordnet_occultist_110370381>,1,26156,3.82321455880104e-05
<wordnet_authority_109824609>,<wordnet_individualist_109619824>,107,26156,0.004090839577917112
<wordnet_authority_109824609>,<wordnet_bodybuilder_109862845>,1,26156,3.82321455880104e-05
<wordnet_authority_109824609>,<wordnet_agnostic_109779124>,21,26156,0.0008028750573482184
<wordnet_authority_109824609>,<wordnet_deaf_person_109996481>,1,26156,3.82321455880104e-05
<wordnet_authority_109824609>,<wordnet_homosexual_110182913>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_ward_110767020>,4,26156,0.0001529285823520416
<wordnet_authority_109824609>,<wordnet_adversary_109773245>,9,26156,0.00034408931029209357
<wordnet_authority_109824609>,<wordnet_public_relations_person_110490965>,8,26156,0.0003058571647040832
<wordnet_authority_109824609>,<wordnet_picker_110431625>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_roundhead_110540656>,23,26156,0.0008793393485242392
<wordnet_authority_109824609>,<wordnet_visionary_110756641>,2,26156,7.64642911760208e-05
<wordnet_authority_109824609>,<wordnet_candidate_109890749>,27,26156,0.0010322679308762807
<wordnet_authority_109824609>,<wordnet_case_109898892>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_unskilled_person_109632274>,26,26156,0.0009940357852882703
<wordnet_authority_109824609>,<wordnet_simpleton_110599354>,1,26156,3.82321455880104e-05
<wordnet_authority_109824609>,<wordnet_personification_110418101>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_party_110402824>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_captor_109609561>,1,26156,3.82321455880104e-05
<wordnet_authority_109824609>,<wordnet_transvestite_110726031>,2,26156,7.64642911760208e-05
<wordnet_authority_109824609>,<wordnet_bullfighter_109836160>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_censor_109903936>,1,26156,3.82321455880104e-05
<wordnet_authority_109824609>,<wordnet_tiger_110710632>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_primitive_109627462>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_lover_109622302>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_commoner_109610405>,2,26156,7.64642911760208e-05
<wordnet_authority_109824609>,<wordnet_machine_110278666>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_quitter_110502046>,1,26156,3.82321455880104e-05
<wordnet_authority_109824609>,<wordnet_anomaly_109606527>,2,26156,7.64642911760208e-05
<wordnet_authority_109824609>,<wordnet_stigmatic_110656488>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_survivalist_110680910>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_drug_user_110036266>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_namesake_110344922>,9,26156,0.00034408931029209357
<wordnet_authority_109824609>,<wordnet_person_of_color_109636106>,1,26156,3.82321455880104e-05
<wordnet_authority_109824609>,<wordnet_precursor_109627117>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_dancer_109990415>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_nonperson_110361525>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_small_person_110613505>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_nonworker_109626031>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_innocent_109621359>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_fastener_110080337>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_double_110027246>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_large_person_110247044>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_sensualist_109629246>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_shaker_110585976>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_greeter_110146927>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_seeker_110575787>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_native_109620794>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_compulsive_109950457>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_nude_110365399>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_victim_110752480>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_pansexual_110396462>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_chameleon_109906449>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_revenant_110526534>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_ostrich_110385707>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_weasel_110771990>,0,26156,0.0
<wordnet_authority_109824609>,<wordnet_person_100007846>,26156,26156,1.0
<wordnet_authority_109824609>,<wordnet_contestant_109613191>,471,26156,0.0180073405719529
<wordnet_authority_109824609>,<wordnet_leader_109623038>,26004,26156,0.9941887138706225
<wordnet_authority_109824609>,<wordnet_intellectual_109621545>,5055,26156,0.19326349594739256
<wordnet_authority_109824609>,<wordnet_worker_109632518>,15413,26156,0.5892720599480042
<wordnet_authority_109824609>,<wordnet_creator_109614315>,945,26156,0.03612937758066983
<wordnet_authority_109824609>,<wordnet_communicator_109610660>,2297,26156,0.08781923841565989
<wordnet_authority_109824609>,<wordnet_adult_109605289>,4127,26156,0.15778406484171892
<wordnet_authority_109824609>,<wordnet_traveler_109629752>,1761,26156,0.06732680838048631
<wordnet_authority_109824609>,<wordnet_entertainer_109616922>,86,26156,0.0032879645205688944
<wordnet_authority_109824609>,<wordnet_owner_110389398>,13309,26156,0.5088316256308304
<wordnet_authority_109824609>,<wordnet_scientist_110560637>,344,26156,0.013151858082275578
<wordnet_authority_109824609>,<wordnet_female_109619168>,877,26156,0.03352959168068512
<wordnet_authority_109824609>,<wordnet_preserver_110466918>,1658,26156,0.06338889738492125
<wordnet_authority_109824609>,<wordnet_peer_109626238>,2397,26156,0.09164245297446093
<wordnet_authority_109824609>,<wordnet_religious_person_109628382>,84,26156,0.0032115002293928736
<wordnet_authority_109824609>,<wordnet_expert_109617867>,335,26156,0.012807768771983483
<wordnet_authority_109824609>,<wordnet_male_109624168>,65,26156,0.002485089463220676
<wordnet_authority_109824609>,<wordnet_disputant_109615465>,532,26156,0.020339501452821533
<wordnet_authority_109824609>,<wordnet_unfortunate_109630641>,446,26156,0.01705153693225264
<wordnet_authority_109824609>,<wordnet_ruler_110541229>,180,26156,0.006881786205841872
<wordnet_authority_109824609>,<wordnet_combatant_109939313>,22,26156,0.0008411072029362288
<wordnet_authority_109824609>,<wordnet_adjudicator_109769636>,636,26156,0.024315644593974613
<wordnet_engineer_109615807>,<wordnet_capitalist_109609232>,455,23545,0.019324697387980462
<wordnet_engineer_109615807>,<wordnet_good_person_110138767>,228,23545,0.009683584625185815
<wordnet_engineer_109615807>,<wordnet_bad_person_109831962>,133,23545,0.005648757698025059
<wordnet_engineer_109615807>,<wordnet_national_109625401>,193,23545,0.00819706944149501
<wordnet_engineer_109615807>,<wordnet_thrower_110709529>,15,23545,0.0006370779358674878
<wordnet_engineer_109615807>,<wordnet_relative_110235549>,47,23545,0.001996177532384795
<wordnet_engineer_109615807>,<wordnet_linguist_110264219>,42,23545,0.0017838182204289658
<wordnet_engineer_109615807>,<wordnet_friend_110112591>,238,23545,0.010108303249097473
<wordnet_engineer_109615807>,<wordnet_advocate_109774783>,149,23545,0.006328307496283712
<wordnet_engineer_109615807>,<wordnet_dead_person_109994943>,111,23545,0.00471437672541941
<wordnet_engineer_109615807>,<wordnet_explorer_110072708>,193,23545,0.00819706944149501
<wordnet_engineer_109615807>,<wordnet_convert_109962414>,39,23545,0.0016564026332554682
<wordnet_engineer_109615807>,<wordnet_collector_109936620>,200,23545,0.00849437247823317
<wordnet_engineer_109615807>,<wordnet_computer_user_109951274>,2203,23545,0.09356551284773837
<wordnet_engineer_109615807>,<wordnet_killer_110231087>,35,23545,0.0014865151836908049
<wordnet_engineer_109615807>,<wordnet_jumper_110226993>,6,23545,0.00025483117434699513
<wordnet_engineer_109615807>,<wordnet_gambler_110118844>,204,23545,0.008664259927797834
<wordnet_engineer_109615807>,<wordnet_radical_110503452>,38,23545,0.0016139307708643025
<wordnet_engineer_109615807>,<wordnet_acquirer_109764201>,207,23545,0.008791675514971332
<wordnet_engineer_109615807>,<wordnet_domestic_partner_110024362>,5,23545,0.00021235931195582927
<wordnet_engineer_109615807>,<wordnet_juvenile_109622049>,26,23545,0.0011042684221703122
<wordnet_engineer_109615807>,<wordnet_nonreligious_person_109625789>,66,23545,0.0028031429178169464
<wordnet_engineer_109615807>,<wordnet_blogger_109860415>,126,23545,0.005351454661286897
<wordnet_engineer_109615807>,<wordnet_rich_person_110529231>,106,23545,0.004502017413463581
<wordnet_engineer_109615807>,<wordnet_actor_109767197>,12,23545,0.0005096623486939903
<wordnet_engineer_109615807>,<wordnet_enrollee_110059162>,6,23545,0.00025483117434699513
<wordnet_engineer_109615807>,<wordnet_dissenter_110018021>,30,23545,0.0012741558717349756
<wordnet_engineer_109615807>,<wordnet_applicant_109607280>,2,23545,8.49437247823317e-05
<wordnet_engineer_109615807>,<wordnet_warrior_110768585>,3,23545,0.00012741558717349757
<wordnet_engineer_109615807>,<wordnet_user_110741590>,26,23545,0.0011042684221703122
<wordnet_engineer_109615807>,<wordnet_money_handler_109624980>,6,23545,0.00025483117434699513
<wordnet_engineer_109615807>,<wordnet_adventurer_109606009>,30,23545,0.0012741558717349756
<wordnet_engineer_109615807>,<wordnet_slave_110609325>,5,23545,0.00021235931195582927
<wordnet_engineer_109615807>,<wordnet_inhabitant_109620078>,27,23545,0.001146740284561478
<wordnet_engineer_109615807>,<wordnet_achiever_109762821>,10,23545,0.00042471862391165854
<wordnet_engineer_109615807>,<wordnet_literate_110266328>,10,23545,0.00042471862391165854
<wordnet_engineer_109615807>,<wordnet_fugitive_110115082>,15,23545,0.0006370779358674878
<wordnet_engineer_109615807>,<wordnet_skidder_110605088>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_adoptee_109772330>,9,23545,0.0003822467615204927
<wordnet_engineer_109615807>,<wordnet_visually_impaired_person_110757625>,9,23545,0.0003822467615204927
<wordnet_engineer_109615807>,<wordnet_unwelcome_person_109631129>,17,23545,0.0007220216606498195
<wordnet_engineer_109615807>,<wordnet_fiduciary_110086074>,28,23545,0.0011892121469526439
<wordnet_engineer_109615807>,<wordnet_perceiver_109626589>,9,23545,0.0003822467615204927
<wordnet_engineer_109615807>,<wordnet_planner_110438172>,51,23545,0.0021660649819494585
<wordnet_engineer_109615807>,<wordnet_follower_110099375>,6,23545,0.00025483117434699513
<wordnet_engineer_109615807>,<wordnet_signer_110597234>,45,23545,0.0019112338076024634
<wordnet_engineer_109615807>,<wordnet_occultist_110370381>,15,23545,0.0006370779358674878
<wordnet_engineer_109615807>,<wordnet_individualist_109619824>,6,23545,0.00025483117434699513
<wordnet_engineer_109615807>,<wordnet_bodybuilder_109862845>,3,23545,0.00012741558717349757
<wordnet_engineer_109615807>,<wordnet_agnostic_109779124>,23,23545,0.0009768528349968146
<wordnet_engineer_109615807>,<wordnet_deaf_person_109996481>,4,23545,0.0001698874495646634
<wordnet_engineer_109615807>,<wordnet_homosexual_110182913>,6,23545,0.00025483117434699513
<wordnet_engineer_109615807>,<wordnet_ward_110767020>,1,23545,4.247186239116585e-05
<wordnet_engineer_109615807>,<wordnet_adversary_109773245>,5,23545,0.00021235931195582927
<wordnet_engineer_109615807>,<wordnet_public_relations_person_110490965>,3,23545,0.00012741558717349757
<wordnet_engineer_109615807>,<wordnet_picker_110431625>,2,23545,8.49437247823317e-05
<wordnet_engineer_109615807>,<wordnet_roundhead_110540656>,3,23545,0.00012741558717349757
<wordnet_engineer_109615807>,<wordnet_visionary_110756641>,1,23545,4.247186239116585e-05
<wordnet_engineer_109615807>,<wordnet_candidate_109890749>,7,23545,0.00029730303673816097
<wordnet_engineer_109615807>,<wordnet_case_109898892>,3,23545,0.00012741558717349757
<wordnet_engineer_109615807>,<wordnet_unskilled_person_109632274>,4,23545,0.0001698874495646634
<wordnet_engineer_109615807>,<wordnet_simpleton_110599354>,3,23545,0.00012741558717349757
<wordnet_engineer_109615807>,<wordnet_personification_110418101>,2,23545,8.49437247823317e-05
<wordnet_engineer_109615807>,<wordnet_party_110402824>,4,23545,0.0001698874495646634
<wordnet_engineer_109615807>,<wordnet_captor_109609561>,5,23545,0.00021235931195582927
<wordnet_engineer_109615807>,<wordnet_transvestite_110726031>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_bullfighter_109836160>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_censor_109903936>,1,23545,4.247186239116585e-05
<wordnet_engineer_109615807>,<wordnet_tiger_110710632>,2,23545,8.49437247823317e-05
<wordnet_engineer_109615807>,<wordnet_primitive_109627462>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_lover_109622302>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_commoner_109610405>,1,23545,4.247186239116585e-05
<wordnet_engineer_109615807>,<wordnet_machine_110278666>,8,23545,0.0003397748991293268
<wordnet_engineer_109615807>,<wordnet_quitter_110502046>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_anomaly_109606527>,4,23545,0.0001698874495646634
<wordnet_engineer_109615807>,<wordnet_stigmatic_110656488>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_survivalist_110680910>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_drug_user_110036266>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_namesake_110344922>,3,23545,0.00012741558717349757
<wordnet_engineer_109615807>,<wordnet_person_of_color_109636106>,1,23545,4.247186239116585e-05
<wordnet_engineer_109615807>,<wordnet_precursor_109627117>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_dancer_109990415>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_nonperson_110361525>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_small_person_110613505>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_nonworker_109626031>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_innocent_109621359>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_fastener_110080337>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_double_110027246>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_large_person_110247044>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_sensualist_109629246>,1,23545,4.247186239116585e-05
<wordnet_engineer_109615807>,<wordnet_shaker_110585976>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_greeter_110146927>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_seeker_110575787>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_native_109620794>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_compulsive_109950457>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_nude_110365399>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_victim_110752480>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_pansexual_110396462>,1,23545,4.247186239116585e-05
<wordnet_engineer_109615807>,<wordnet_chameleon_109906449>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_revenant_110526534>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_ostrich_110385707>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_weasel_110771990>,0,23545,0.0
<wordnet_engineer_109615807>,<wordnet_person_100007846>,23545,23545,1.0
<wordnet_engineer_109615807>,<wordnet_contestant_109613191>,1072,23545,0.0455298364833298
<wordnet_engineer_109615807>,<wordnet_leader_109623038>,4169,23545,0.17706519430877043
<wordnet_engineer_109615807>,<wordnet_intellectual_109621545>,7896,23545,0.3353578254406456
<wordnet_engineer_109615807>,<wordnet_worker_109632518>,5286,23545,0.2245062645997027
<wordnet_engineer_109615807>,<wordnet_creator_109614315>,4981,23545,0.21155234657039712
<wordnet_engineer_109615807>,<wordnet_communicator_109610660>,2528,23545,0.10736886812486728
<wordnet_engineer_109615807>,<wordnet_adult_109605289>,2805,23545,0.11913357400722022
<wordnet_engineer_109615807>,<wordnet_traveler_109629752>,2646,23545,0.11238054788702484
<wordnet_engineer_109615807>,<wordnet_entertainer_109616922>,432,23545,0.018347844552983647
<wordnet_engineer_109615807>,<wordnet_owner_110389398>,1872,23545,0.07950732639626247
<wordnet_engineer_109615807>,<wordnet_scientist_110560637>,5878,23545,0.24964960713527287
<wordnet_engineer_109615807>,<wordnet_female_109619168>,840,23545,0.03567636440857932
<wordnet_engineer_109615807>,<wordnet_preserver_110466918>,211,23545,0.008961562964535996
<wordnet_engineer_109615807>,<wordnet_peer_109626238>,2598,23545,0.11034189849224889
<wordnet_engineer_109615807>,<wordnet_religious_person_109628382>,99,23545,0.004204714376725419
<wordnet_engineer_109615807>,<wordnet_expert_109617867>,1495,23545,0.06349543427479296
<wordnet_engineer_109615807>,<wordnet_male_109624168>,61,23545,0.002590783605861117
<wordnet_engineer_109615807>,<wordnet_disputant_109615465>,418,23545,0.017753238479507327
<wordnet_engineer_109615807>,<wordnet_unfortunate_109630641>,438,23545,0.018602675727330643
<wordnet_engineer_109615807>,<wordnet_ruler_110541229>,45,23545,0.0019112338076024634
<wordnet_engineer_109615807>,<wordnet_combatant_109939313>,23,23545,0.0009768528349968146
<wordnet_engineer_109615807>,<wordnet_adjudicator_109769636>,54,23545,0.002293480569122956
<wordnet_engineer_109615807>,<wordnet_authority_109824609>,318,23545,0.013506052240390741
<wordnet_capitalist_109609232>,<wordnet_good_person_110138767>,1460,21581,0.06765210138547796
<wordnet_capitalist_109609232>,<wordnet_bad_person_109831962>,1116,21581,0.051712154209721514
<wordnet_capitalist_109609232>,<wordnet_national_109625401>,308,21581,0.014271813168991242
<wordnet_capitalist_109609232>,<wordnet_thrower_110709529>,30,21581,0.0013901116723043418
<wordnet_capitalist_109609232>,<wordnet_relative_110235549>,147,21581,0.006811547194291274
<wordnet_capitalist_109609232>,<wordnet_linguist_110264219>,73,21581,0.003382605069273898
<wordnet_capitalist_109609232>,<wordnet_friend_110112591>,148,21581,0.006857884250034753
<wordnet_capitalist_109609232>,<wordnet_advocate_109774783>,170,21581,0.00787729947639127
<wordnet_capitalist_109609232>,<wordnet_dead_person_109994943>,121,21581,0.005606783744960845
<wordnet_capitalist_109609232>,<wordnet_explorer_110072708>,174,21581,0.008062647699365183
<wordnet_capitalist_109609232>,<wordnet_convert_109962414>,101,21581,0.004680042630091284
<wordnet_capitalist_109609232>,<wordnet_collector_109936620>,666,21581,0.03086047912515639
<wordnet_capitalist_109609232>,<wordnet_computer_user_109951274>,47,21581,0.0021778416199434688
<wordnet_capitalist_109609232>,<wordnet_killer_110231087>,142,21581,0.006579861915573884
<wordnet_capitalist_109609232>,<wordnet_jumper_110226993>,6,21581,0.00027802233446086835
<wordnet_capitalist_109609232>,<wordnet_gambler_110118844>,149,21581,0.006904221305778231
<wordnet_capitalist_109609232>,<wordnet_radical_110503452>,55,21581,0.0025485380658912932
<wordnet_capitalist_109609232>,<wordnet_acquirer_109764201>,30,21581,0.0013901116723043418
<wordnet_capitalist_109609232>,<wordnet_domestic_partner_110024362>,30,21581,0.0013901116723043418
<wordnet_capitalist_109609232>,<wordnet_juvenile_109622049>,57,21581,0.0026412121773782492
<wordnet_capitalist_109609232>,<wordnet_nonreligious_person_109625789>,87,21581,0.0040313238496825915
<wordnet_capitalist_109609232>,<wordnet_blogger_109860415>,53,21581,0.002455863954404337
<wordnet_capitalist_109609232>,<wordnet_rich_person_110529231>,644,21581,0.02984106389879987
<wordnet_capitalist_109609232>,<wordnet_actor_109767197>,4,21581,0.00018534822297391223
<wordnet_capitalist_109609232>,<wordnet_enrollee_110059162>,8,21581,0.00037069644594782446
<wordnet_capitalist_109609232>,<wordnet_dissenter_110018021>,29,21581,0.0013437746165608636
<wordnet_capitalist_109609232>,<wordnet_applicant_109607280>,46,21581,0.0021315045641999908
<wordnet_capitalist_109609232>,<wordnet_warrior_110768585>,7,21581,0.0003243593902043464
<wordnet_capitalist_109609232>,<wordnet_user_110741590>,160,21581,0.007413928918956489
<wordnet_capitalist_109609232>,<wordnet_money_handler_109624980>,97,21581,0.0044946944071173715
<wordnet_capitalist_109609232>,<wordnet_adventurer_109606009>,127,21581,0.005884806079421713
<wordnet_capitalist_109609232>,<wordnet_slave_110609325>,26,21581,0.0012047634493304296
<wordnet_capitalist_109609232>,<wordnet_inhabitant_109620078>,79,21581,0.0036606274037347666
<wordnet_capitalist_109609232>,<wordnet_achiever_109762821>,17,21581,0.000787729947639127
<wordnet_capitalist_109609232>,<wordnet_literate_110266328>,20,21581,0.0009267411148695612
<wordnet_capitalist_109609232>,<wordnet_fugitive_110115082>,86,21581,0.0039849867939391135
<wordnet_capitalist_109609232>,<wordnet_skidder_110605088>,1,21581,4.633705574347806e-05
<wordnet_capitalist_109609232>,<wordnet_adoptee_109772330>,18,21581,0.000834067003382605
<wordnet_capitalist_109609232>,<wordnet_visually_impaired_person_110757625>,9,21581,0.0004170335016913025
<wordnet_capitalist_109609232>,<wordnet_unwelcome_person_109631129>,79,21581,0.0036606274037347666
<wordnet_capitalist_109609232>,<wordnet_fiduciary_110086074>,53,21581,0.002455863954404337
<wordnet_capitalist_109609232>,<wordnet_perceiver_109626589>,42,21581,0.0019461563412260785
<wordnet_capitalist_109609232>,<wordnet_planner_110438172>,10,21581,0.0004633705574347806
<wordnet_capitalist_109609232>,<wordnet_follower_110099375>,7,21581,0.0003243593902043464
<wordnet_capitalist_109609232>,<wordnet_signer_110597234>,25,21581,0.0011584263935869514
<wordnet_capitalist_109609232>,<wordnet_occultist_110370381>,11,21581,0.0005097076131782587
<wordnet_capitalist_109609232>,<wordnet_individualist_109619824>,28,21581,0.0012974375608173856
<wordnet_capitalist_109609232>,<wordnet_bodybuilder_109862845>,5,21581,0.0002316852787173903
<wordnet_capitalist_109609232>,<wordnet_agnostic_109779124>,26,21581,0.0012047634493304296
<wordnet_capitalist_109609232>,<wordnet_deaf_person_109996481>,2,21581,9.267411148695612e-05
<wordnet_capitalist_109609232>,<wordnet_homosexual_110182913>,24,21581,0.0011120893378434734
<wordnet_capitalist_109609232>,<wordnet_ward_110767020>,2,21581,9.267411148695612e-05
<wordnet_capitalist_109609232>,<wordnet_adversary_109773245>,19,21581,0.0008804040591260831
<wordnet_capitalist_109609232>,<wordnet_public_relations_person_110490965>,9,21581,0.0004170335016913025
<wordnet_capitalist_109609232>,<wordnet_picker_110431625>,5,21581,0.0002316852787173903
<wordnet_capitalist_109609232>,<wordnet_roundhead_110540656>,12,21581,0.0005560446689217367
<wordnet_capitalist_109609232>,<wordnet_visionary_110756641>,2,21581,9.267411148695612e-05
<wordnet_capitalist_109609232>,<wordnet_candidate_109890749>,10,21581,0.0004633705574347806
<wordnet_capitalist_109609232>,<wordnet_case_109898892>,3,21581,0.00013901116723043417
<wordnet_capitalist_109609232>,<wordnet_unskilled_person_109632274>,16,21581,0.0007413928918956489
<wordnet_capitalist_109609232>,<wordnet_simpleton_110599354>,2,21581,9.267411148695612e-05
<wordnet_capitalist_109609232>,<wordnet_personification_110418101>,1,21581,4.633705574347806e-05
<wordnet_capitalist_109609232>,<wordnet_party_110402824>,3,21581,0.00013901116723043417
<wordnet_capitalist_109609232>,<wordnet_captor_109609561>,16,21581,0.0007413928918956489
<wordnet_capitalist_109609232>,<wordnet_transvestite_110726031>,3,21581,0.00013901116723043417
<wordnet_capitalist_109609232>,<wordnet_bullfighter_109836160>,1,21581,4.633705574347806e-05
<wordnet_capitalist_109609232>,<wordnet_censor_109903936>,1,21581,4.633705574347806e-05
<wordnet_capitalist_109609232>,<wordnet_tiger_110710632>,3,21581,0.00013901116723043417
<wordnet_capitalist_109609232>,<wordnet_primitive_109627462>,5,21581,0.0002316852787173903
<wordnet_capitalist_109609232>,<wordnet_lover_109622302>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_commoner_109610405>,3,21581,0.00013901116723043417
<wordnet_capitalist_109609232>,<wordnet_machine_110278666>,1,21581,4.633705574347806e-05
<wordnet_capitalist_109609232>,<wordnet_quitter_110502046>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_anomaly_109606527>,2,21581,9.267411148695612e-05
<wordnet_capitalist_109609232>,<wordnet_stigmatic_110656488>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_survivalist_110680910>,1,21581,4.633705574347806e-05
<wordnet_capitalist_109609232>,<wordnet_drug_user_110036266>,11,21581,0.0005097076131782587
<wordnet_capitalist_109609232>,<wordnet_namesake_110344922>,5,21581,0.0002316852787173903
<wordnet_capitalist_109609232>,<wordnet_person_of_color_109636106>,2,21581,9.267411148695612e-05
<wordnet_capitalist_109609232>,<wordnet_precursor_109627117>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_dancer_109990415>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_nonperson_110361525>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_small_person_110613505>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_nonworker_109626031>,5,21581,0.0002316852787173903
<wordnet_capitalist_109609232>,<wordnet_innocent_109621359>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_fastener_110080337>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_double_110027246>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_large_person_110247044>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_sensualist_109629246>,1,21581,4.633705574347806e-05
<wordnet_capitalist_109609232>,<wordnet_shaker_110585976>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_greeter_110146927>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_seeker_110575787>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_native_109620794>,0,21581,0.0
<wordnet_capitalist_109609232>,<wordnet_compulsive_109950457>,1,21581,4.633705574347806e-05
<wordnet_capitalist_109609232>,<wordnet_nude_110365399>,1,21581,4.633705574347806e-05
